episode,step,reward,success,collision,timeout,route_distance,avg_network_score,avg_latency,avg_packet_loss,outage_steps,battery_remaining
3700,25253,-115.407285,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3701,25258,-137.988333,0,1,0,4.82842712474619,0.0,0.0,0.0,5,96.89999999999999
3702,25268,-187.946448,0,1,0,10.65685424949238,0.0,0.0,0.0,10,94.19999999999999
3703,25270,-112.295576,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3704,25273,-111.029479,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3705,25285,-258.562457,0,1,0,14.313708498984763,0.0,0.0,0.0,12,92.39999999999998
3706,25289,-121.092154,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
3707,25294,-139.428461,0,1,0,4.82842712474619,0.0,0.0,0.0,5,97.1
3708,25300,-148.493259,0,1,0,5.82842712474619,0.0,0.0,0.0,6,96.6
3709,25304,-123.424214,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
3710,25307,-107.229058,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3711,25308,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3712,25309,-106.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3713,25318,-177.166014,0,1,0,4.82842712474619,0.0,0.0,0.0,9,94.09999999999998
3714,25321,-110.374781,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3715,25323,-106.62088,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3716,25327,-117.481678,0,1,0,3.0,0.0,0.0,0.0,4,98.0
3717,25331,-116.535542,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
3718,25336,-117.853901,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.89999999999999
3719,25337,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3720,25338,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3721,25341,-116.170891,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3722,25342,-106.725,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3723,25344,-110.965882,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3724,25346,-113.8818,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3725,25347,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3726,25350,-131.305543,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
3727,25357,-128.622419,0,1,0,6.82842712474619,0.0,0.0,0.0,7,96.1
3728,25358,-105.601667,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3729,25359,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3730,25362,-114.205247,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
3731,25363,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3732,25372,-181.555014,0,1,0,5.82842712474619,0.0,0.0,0.0,9,94.49999999999999
3733,25375,-123.533782,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3734,25390,-305.50988,0,1,0,16.48528137423857,0.0,0.0,0.0,15,91.29999999999998
3735,25391,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3736,25395,-116.712024,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
3737,25397,-109.894856,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3738,25400,-114.069975,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3739,25405,-135.665,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.69999999999999
3740,25408,-107.380295,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
3741,25409,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3742,25410,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3743,25412,-110.161114,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3744,25413,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3745,25421,-142.657351,0,1,0,8.242640687119284,0.0,0.0,0.0,8,95.39999999999999
3746,25423,-105.666124,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3747,25425,-119.958591,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3748,25428,-110.807167,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3749,25430,-105.552421,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3750,25437,-169.81194,0,1,0,8.485281374238571,0.0,0.0,0.0,7,95.09999999999998
3751,25438,-105.868333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3752,25464,-525.832669,0,1,0,28.384776310850242,0.0,0.0,0.0,26,84.19999999999996
3753,25470,-146.29192,0,1,0,5.82842712474619,0.0,0.0,0.0,6,96.6
3754,25472,-108.419906,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3755,25473,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3756,25474,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3757,25478,-116.925765,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
3758,25479,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3759,25483,-120.22221,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
3760,25485,-114.13046,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3761,25489,-139.192166,0,1,0,3.0,0.0,0.0,0.0,4,98.0
3762,25490,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3763,25497,-175.545052,0,1,0,6.82842712474619,0.0,0.0,0.0,7,95.89999999999999
3764,25498,-106.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3765,25504,-140.786511,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.39999999999999
3766,25506,-113.085357,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3767,25509,-113.394166,0,1,0,1.0,0.0,0.0,0.0,3,98.3
3768,25518,-184.547441,0,1,0,9.65685424949238,0.0,0.0,0.0,9,94.69999999999999
3769,25520,-107.872276,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3770,25525,-144.852778,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.3
3771,25527,-113.101603,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3772,25531,-132.695647,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
3773,25532,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3774,25533,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3775,25535,-106.518382,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3776,25539,-118.552352,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
3777,25540,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3778,25542,-116.191822,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3779,25544,-106.302084,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3780,25547,-109.130515,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
3781,25551,-126.053661,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.39999999999999
3782,25561,-226.971653,0,1,0,12.727922061357859,0.0,0.0,0.0,10,93.19999999999997
3783,25588,-580.757858,0,1,0,31.384776310850242,0.0,0.0,0.0,27,83.89999999999996
3784,25592,-116.974726,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.6
3785,25593,-105.325,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3786,25594,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3787,25596,-107.411487,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3788,25597,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3789,25598,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3790,25599,-106.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3791,25604,-133.118954,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
3792,25605,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3793,25608,-114.835829,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
3794,25610,-109.805133,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3795,25612,-105.15619,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3796,25613,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3797,25616,-118.405,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
3798,25622,-146.893681,0,1,0,5.414213562373095,0.0,0.0,0.0,6,96.6
3799,25623,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3800,25624,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3801,25626,-104.239924,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3802,25627,-106.591667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3803,25632,-123.864305,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.69999999999999
3804,25633,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3805,25636,-128.350528,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3806,25641,-120.66961,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.1
3807,25644,-110.816835,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3808,25645,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3809,25646,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3810,25651,-134.613903,0,1,0,4.82842712474619,0.0,0.0,0.0,5,97.1
3811,25653,-110.107455,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3812,25654,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3813,25660,-134.509749,0,1,0,6.65685424949238,0.0,0.0,0.0,6,96.19999999999999
3814,25662,-108.70839,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3815,25663,-106.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3816,25664,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3817,25666,-105.679421,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3818,25671,-127.913754,0,1,0,4.82842712474619,0.0,0.0,0.0,5,96.89999999999999
3819,25673,-110.138518,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3820,25676,-115.489407,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3821,25677,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3822,25678,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3823,25686,-165.244768,0,1,0,4.414213562373095,0.0,0.0,0.0,8,95.19999999999999
3824,25688,-112.081563,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3825,25689,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3826,25690,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3827,25692,-111.559402,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3828,25696,-117.003796,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.6
3829,25700,-129.883067,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
3830,25709,-184.298333,0,1,0,9.65685424949238,0.0,0.0,0.0,9,94.69999999999999
3831,25733,-488.556203,0,1,0,12.071067811865476,0.0,0.0,0.0,24,85.39999999999996
3832,25737,-115.446772,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
3833,25738,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3834,25739,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3835,25741,-108.252647,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3836,25746,-125.706405,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.69999999999999
3837,25750,-126.410743,0,1,0,3.0,0.0,0.0,0.0,4,98.0
3838,25752,-117.866996,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3839,25755,-114.138606,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3840,25757,-113.785093,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3841,25761,-126.51,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
3842,25764,-125.78877,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
3843,25772,-164.940014,0,1,0,9.485281374238571,0.0,0.0,0.0,8,94.59999999999998
3844,25774,-105.435627,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3845,25778,-120.515978,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
3846,25779,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3847,25795,-333.709175,0,1,0,18.72792206135786,0.0,0.0,0.0,16,90.19999999999997
3848,25803,-145.143922,0,1,0,6.82842712474619,0.0,0.0,0.0,8,95.39999999999999
3849,25805,-104.653004,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3850,25806,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3851,25826,-357.431444,0,1,0,20.72792206135786,0.0,0.0,0.0,20,87.59999999999997
3852,25841,-269.548878,0,1,0,12.071067811865476,0.0,0.0,0.0,15,90.89999999999998
3853,25843,-107.697859,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3854,25844,-107.001667,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3855,25848,-128.7041,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
3856,25868,-342.8129,0,1,0,24.384776310850242,0.0,0.0,0.0,20,87.39999999999996
3857,25881,-208.652222,0,1,0,14.485281374238571,0.0,0.0,0.0,13,92.29999999999998
3858,25882,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3859,25887,-147.819891,0,1,0,5.242640687119286,0.0,0.0,0.0,5,96.89999999999999
3860,25890,-114.468992,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
3861,25894,-115.216617,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
3862,25907,-227.578938,0,1,0,16.55634918610405,0.0,0.0,0.0,13,91.09999999999997
3863,25908,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3864,25909,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3865,25912,-108.207835,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3866,25913,-106.991667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3867,25914,-106.791667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3868,25915,-105.668333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3869,25917,-106.163882,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3870,25918,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3871,25920,-110.45673,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3872,25925,-140.661924,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.69999999999999
3873,25928,-118.015136,0,1,0,2.0,0.0,0.0,0.0,3,98.3
3874,25932,-129.513903,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
3875,25934,-105.091348,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3876,25947,-245.051135,0,1,0,14.899494936611667,0.0,0.0,0.0,13,92.09999999999998
3877,25948,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3878,25956,-180.829565,0,1,0,8.242640687119286,0.0,0.0,0.0,8,95.39999999999999
3879,25963,-148.688855,0,1,0,7.65685424949238,0.0,0.0,0.0,7,95.69999999999999
3880,25968,-129.899289,0,1,0,4.82842712474619,0.0,0.0,0.0,5,96.89999999999999
3881,25969,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3882,25979,-200.695547,0,1,0,11.071067811865476,0.0,0.0,0.0,10,93.79999999999998
3883,25982,-134.299643,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3884,25983,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3885,25984,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3886,25986,-112.581688,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3887,25989,-118.405,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
3888,25996,-156.278942,0,1,0,6.82842712474619,0.0,0.0,0.0,7,95.89999999999999
3889,25997,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3890,25998,-106.735,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3891,26001,-118.189048,0,1,0,2.0,0.0,0.0,0.0,3,98.5
3892,26002,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3893,26003,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3894,26005,-111.495441,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3895,26009,-135.030971,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.39999999999999
3896,26015,-150.429603,0,1,0,5.414213562373095,0.0,0.0,0.0,6,96.6
3897,26019,-119.851409,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
3898,26022,-126.871633,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3899,26024,-106.885007,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3900,26037,-212.792641,0,1,0,15.313708498984763,0.0,0.0,0.0,13,91.69999999999997
3901,26038,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3902,26039,-106.401667,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3903,26041,-115.15725,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3904,26042,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3905,26044,-113.29134,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3906,26051,-161.304122,0,1,0,7.242640687119285,0.0,0.0,0.0,7,95.69999999999999
3907,26052,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3908,26068,-319.255445,0,1,0,17.485281374238575,0.0,0.0,0.0,16,90.79999999999998
3909,26079,-175.63548,0,1,0,12.485281374238573,0.0,0.0,0.0,11,93.09999999999998
3910,26082,-127.557252,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3911,26083,-106.468333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3912,26095,-227.56,0,1,0,13.071067811865476,0.0,0.0,0.0,12,92.79999999999998
3913,26102,-157.489406,0,1,0,8.071067811865476,0.0,0.0,0.0,7,95.49999999999999
3914,26113,-206.372672,0,1,0,12.485281374238571,0.0,0.0,0.0,11,93.29999999999998
3915,26117,-125.576412,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.6
3916,26118,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3917,26120,-105.789163,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3918,26121,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3919,26128,-154.381547,0,1,0,7.242640687119285,0.0,0.0,0.0,7,95.89999999999999
3920,26129,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3921,26130,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3922,26131,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3923,26132,-107.001667,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3924,26147,-234.898528,0,1,0,15.313708498984763,0.0,0.0,0.0,15,90.49999999999997
3925,26149,-104.790936,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3926,26170,-413.191813,0,1,0,23.72792206135786,0.0,0.0,0.0,21,87.49999999999997
3927,26178,-181.147222,0,1,0,7.82842712474619,0.0,0.0,0.0,8,95.39999999999999
3928,26180,-106.44245,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3929,26181,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3930,26182,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3931,26184,-106.885007,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3932,26188,-120.50447,0,1,0,2.0,0.0,0.0,0.0,4,97.6
3933,26190,-107.376561,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3934,26192,-107.067889,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3935,26193,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3936,26195,-104.213376,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3937,26205,-206.521124,0,1,0,11.899494936611667,0.0,0.0,0.0,10,93.39999999999998
3938,26206,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3939,26214,-151.291151,0,1,0,9.485281374238571,0.0,0.0,0.0,8,94.59999999999998
3940,26215,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3941,26222,-177.667975,0,1,0,6.82842712474619,0.0,0.0,0.0,7,96.1
3942,26224,-115.783964,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3943,26230,-148.091658,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.39999999999999
3944,26231,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3945,26235,-126.860032,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.6
3946,26237,-114.421154,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3947,26238,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3948,26243,-136.339894,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.69999999999999
3949,26248,-114.510331,0,1,0,4.82842712474619,0.0,0.0,0.0,5,96.89999999999999
3950,26252,-126.54,0,1,0,0.0,0.0,0.0,0.0,4,97.19999999999999
3951,26287,-856.055306,0,1,0,40.21320343559642,0.0,0.0,0.0,35,79.49999999999996
3952,26288,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3953,26292,-141.344579,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
3954,26297,-135.261166,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.3
3955,26299,-111.517431,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3956,26303,-133.221533,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
3957,26306,-113.40868,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
3958,26308,-105.92537,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3959,26311,-104.864462,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
3960,26317,-165.738334,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.39999999999999
3961,26329,-220.017555,0,1,0,14.313708498984763,0.0,0.0,0.0,12,92.19999999999997
3962,26332,-120.053374,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3963,26333,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3964,26337,-129.455588,0,1,0,3.0,0.0,0.0,0.0,4,97.8
3965,26338,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3966,26341,-122.560121,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
3967,26342,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3968,26351,-188.477991,0,1,0,8.82842712474619,0.0,0.0,0.0,9,94.89999999999999
3969,26355,-126.52,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
3970,26356,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3971,26357,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3972,26362,-153.01691,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.89999999999999
3973,26363,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3974,26365,-106.274184,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3975,26379,-240.964564,0,1,0,15.071067811865476,0.0,0.0,0.0,14,91.99999999999999
3976,26381,-109.805133,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3977,26382,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3978,26387,-130.778005,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.69999999999999
3979,26391,-117.567519,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
3980,26407,-274.38663,0,1,0,18.313708498984763,0.0,0.0,0.0,16,90.39999999999998
3981,26408,-105.858333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3982,26411,-123.375,0,1,0,1.0,0.0,0.0,0.0,3,98.5
3983,26416,-138.811599,0,1,0,2.8284271247461903,0.0,0.0,0.0,5,96.89999999999999
3984,26427,-193.307868,0,1,0,11.65685424949238,0.0,0.0,0.0,11,93.69999999999999
3985,26434,-164.592329,0,1,0,7.242640687119285,0.0,0.0,0.0,7,95.69999999999999
3986,26446,-217.37634,0,1,0,8.414213562373096,0.0,0.0,0.0,12,93.8
3987,26449,-109.165242,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3988,26452,-117.717384,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
3989,26468,-268.821495,0,1,0,17.48528137423857,0.0,0.0,0.0,16,90.79999999999998
3990,26470,-117.971057,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3991,26474,-123.925993,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
3992,26475,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3993,26478,-112.15321,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3994,26480,-105.043414,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3995,26484,-129.576667,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
3996,26489,-125.155981,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.89999999999999
3997,26491,-109.013397,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3998,26496,-127.403255,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.3
3999,26518,-398.349336,0,1,0,23.384776310850242,0.0,0.0,0.0,22,85.79999999999995
4000,26521,-113.398175,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
4001,26523,-104.314084,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
4002,26528,-119.396882,0,1,0,4.82842712474619,0.0,0.0,0.0,5,96.89999999999999
4003,26529,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
4004,26531,-104.208278,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
4005,26537,-131.698746,0,1,0,5.414213562373095,0.0,0.0,0.0,6,96.6
4006,26538,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
4007,26541,-108.839726,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
4008,26542,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
4009,26543,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
4010,26548,-116.37647,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.69999999999999
4011,26554,-125.147353,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.19999999999999
4012,26556,-115.725496,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
4013,26557,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
4014,26559,-116.438344,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
4015,26562,-118.375,0,1,0,2.0,0.0,0.0,0.0,3,98.5
4016,26563,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
4017,26570,-164.719555,0,1,0,7.65685424949238,0.0,0.0,0.0,7,95.69999999999999
4018,26572,-117.955486,0,1,0,1.0,0.0,0.0,0.0,2,99.0
4019,26573,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
4020,26575,-110.068624,0,1,0,1.0,0.0,0.0,0.0,2,98.8
